Animal_ID,Use,D_forbs,Vegetation.cover,Vegetation.biomass,Heap.dung,Escape.impediment,Micro.habitat.type,Time,Season,protection_gradient,Proximity_road,Proximity_river,dist_Pasedges,Elevation,slope,TWI,Tourism_footprint,UTM_x,UTM_y
El_6667,1,4.1875,1.25,1.106386886,1,0,Short grassland,Day,Wet,12.62586631,7.130454116,19.18005969,5.419669739,1689.109619,0.678074359,11.36515331,0.0133866,734672.4825,9688220.043
El_6667,0,4.5,3.75,0.30356647,1,0,Short grassland,Day,Wet,11.88157031,6.454523543,19.43282167,6.02377192,1696.026001,0.644367372,10.82762527,0.0137278,733960.4807,9687877.044
El_6667,0,4,5,0.522940676,0,0,Short grassland,Day,Wet,11.69873369,6.526660884,19.72062179,6.272631663,1696.026001,0.644367372,11.19872761,0.013766,733755.4807,9688079.044
El_6667,0,4.0625,15,0.792146823,1,0,Short grassland,Day,Wet,13.185879,7.357997142,18.69734041,4.829970255,1689.109619,0.678074359,11.70290565,0.01326903,735249.4833,9688096.042
El_6667,0,5.4375,13.75,0.929672314,0,0,Short grassland,Day,Wet,13.12524929,7.739523409,19.19690015,5.093886321,1699.185669,0.720939679,11.70290565,0.01326373,735119.4839,9688650.043
El_6667,1,0.3125,32.5,0.929672314,0,1,Short grassland,Day,Wet,15.38213516,8.817173917,17.65064849,2.837584298,1676.170532,0.628357185,11.2390213,0.01251846,737413.4876,9688511.039
El_6667,0,4.4375,6.25,0.683024557,0,0,Short grassland,Day,Wet,15.60532617,9.652469721,18.34613289,2.975714138,1683.157837,0.454562738,12.9496994,0.01238499,737506.4892,9689427.041
El_6667,0,4.1875,32.5,0.063266925,0,1,Short grassland,Day,Wet,15.08207711,8.592534557,17.75399328,3.098455073,1681.96936,0.698315441,11.2390213,0.01266121,737121.4869,9688423.04
El_6667,0,2.8125,3.75,0.792146823,0,0,Short grassland,Day,Wet,14.65102307,8.413670841,18.0641794,3.53778614,1690.02063,0.851874741,10.27909946,0.0127337,736681.4863,9688476.04
El_6667,0,2.375,6.25,0.929672314,1,0,Short grassland,Day,Wet,15.01990097,7.885482451,17.09755473,2.885899248,1681.96936,0.698315441,11.25105381,0.01280429,737128.4856,9687597.038
El_6667,1,5.1875,23.75,1.338728132,0,0,Short grassland,Night,Wet,15.82966999,5.962030815,14.59783956,1.514943173,1652.020386,0.465423423,10.79497623,0.01313822,737856.4825,9684924.032
El_6667,0,2.4375,2.5,1.106386886,2,0,Short grassland,Night,Wet,16.80798682,6.478841405,13.98023581,0.568861653,1647.051025,0.442956949,11.23563671,0.01291565,738846.4843,9684975.031
El_6667,0,4.25,1.25,0.463227727,0,0,Short grassland,Night,Wet,14.90877316,5.435645898,15.20919641,2.405516639,1654.172729,0.546580502,12.38066387,0.01337169,736921.4809,9684864.034
El_6667,0,0.625,0,2.091762706,2,0,Short grassland,Night,Wet,15.3190047,6.184415048,15.29845447,2.092226753,1652.020386,0.465423423,10.94367695,0.0131431,737396.4826,9685453.034
El_6667,0,1.9375,6.25,1.106386886,1,0,Short grassland,Night,Wet,15.39396297,5.171316274,14.53141535,1.870456559,1647.011108,0.429704991,10.79497623,0.01342414,737332.4807,9684314.032
El_6667,1,3,13.75,0.370838818,0,0,Short grassland,Night,Wet,18.31999861,9.406599583,15.11112968,0.359822591,1653.122559,0.540984604,13.03625584,0.01210522,740439.4909,9687440.033
El_6667,0,1.9375,8.75,0.683024557,0,0,Short grassland,Night,Wet,17.83697934,8.859723689,15.03597089,0.007583279,1653.122559,0.540984604,10.54533672,0.01228265,739966.4895,9687076.033
El_6667,0,1.9375,1.25,1.338728132,0,0,Short grassland,Night,Wet,17.79710114,8.608059219,14.82939956,0.022850289,1662.04541,0.570299795,10.72480869,0.01232886,739929.489,9686810.032
El_6667,0,0.9375,0,0.594990281,0,0,Short grassland,Night,Wet,18.52054308,10.32519032,15.90095353,0.252789741,1661.155396,0.72903508,11.2393322,0.01192815,740578.4927,9688410.034
El_6667,0,2.3125,10,0.594990281,0,1,Short grassland,Night,Wet,19.13918036,9.58736596,14.46548519,1.233963042,1648.42041,0.387861059,11.76178169,0.01206736,741267.4918,9687150.031
El_6667,1,1.375,3.75,1.106386886,1,0,Short grassland,Night,Wet,18.67174175,10.60427167,16.06510514,0.314971319,1672.174438,0.827471771,11.2393322,0.01184525,740706.4934,9688658.034
El_6667,0,2.0625,5,0.276596721,0,0,Short grassland,Night,Wet,18.46008811,11.00912155,16.74272331,0.11594223,1672.174438,0.827471771,10.87217236,0.01179721,740419.4939,9689272.036
El_6667,0,1.75,3.75,0.522940676,0,0,Short grassland,Night,Wet,17.77866328,10.43077569,16.78433895,0.672234281,1678.217529,0.682103549,10.80640697,0.01195919,739770.4923,9688982.036
El_6667,0,3.25,1.25,0.159182893,1,0,Short grassland,Night,Wet,18.53549365,10.1077026,15.6475163,0.354890205,1661.155396,0.72903508,11.2393322,0.01201635,740615.4924,9688144.033
El_6667,0,2.125,10,2.091762706,1,0,Short grassland,Night,Wet,18.76369569,9.992792076,15.29443064,0.661366195,1661.155396,0.72903508,13.03625584,0.0120194,740862.4923,9687874.033
El_6667,1,3.375,0,2.091762706,1,0,Short grassland,Day,Wet,20.45971779,12.73758001,16.89147024,1.466705727,1673.342163,0.491731173,11.49052429,0.01138239,742296.4986,9690216.034
El_6667,0,3.3125,0,1.338728132,0,0,Short grassland,Day,Wet,20.52303174,13.07964644,17.27066594,1.359806554,1684.357788,0.655919334,11.49052429,0.01134321,742288.4993,9690614.035
El_6667,0,3.5,1.25,0.929672314,0,0,Short grassland,Day,Wet,20.52714125,13.16996567,17.38444054,1.313973916,1684.357788,0.655919334,11.49052429,0.0113042,742270.4994,9690728.035
El_6667,0,7.9375,7.5,0.683024557,0,0,Short grassland,Day,Wet,19.57264785,12.52676964,17.48032768,0.476460788,1683.353027,0.74276172,12.03066158,0.01147786,741344.4974,9690490.036
El_6667,0,3.75,0,0.594990281,0,0,Short grassland,Day,Wet,19.65971416,11.91548538,16.64463636,0.898813719,1673.284058,0.679250139,12.31311512,0.01156571,741572.4965,9689681.034
El_6667,1,4,0,0.594990281,1,0,Short grassland,Night,Wet,21.49368,15.20120264,16.72854781,1.286122606,1693.314819,0.478503923,11.65657711,0.01104998,742766.5036,9692768.038
El_6667,0,2.5,2.5,0.929672314,0,0,Short grassland,Night,Wet,21.49457999,15.32409592,16.56128185,1.200246334,1703.19165,0.679517694,11.65657711,0.01103765,742719.5038,9692930.038
El_6667,0,10,10,0.06914918,0,0,Short grassland,Night,Wet,21.87140169,15.51595953,16.61089545,1.573494036,1693.314819,0.478503923,12.27857876,0.01101234,743108.5045,9692944.037
El_6667,0,2.375,0,0.413187695,1,0,Short grassland,Night,Wet,22.10718175,15.413249,16.9662613,1.96879536,1693.314819,0.478503923,12.27857876,0.01098702,743439.5046,9692644.036
El_6667,0,1.5625,1.25,1.106386886,1,0,Short grassland,Night,Wet,20.82018468,15.04866041,16.35503944,0.455924599,1703.19165,0.679517694,10.5694313,0.01111439,741979.5027,9693041.04
El_6667,1,2.125,0,1.338728132,1,0,Short grassland,Day,Wet,22.63433023,17.00775866,15.16813529,1.483124724,1713.317261,0.716068143,11.61354351,0.01089562,743408.5075,9694473.04
El_6667,0,4,17.5,0.594990281,1,0,Short grassland,Day,Wet,22.52510351,17.24712659,14.67440131,1.097218566,1713.317261,0.716068143,11.61354351,0.01094586,743124.5078,9694918.041
El_6667,0,1.4375,52.5,1.106386886,0,1,Short grassland,Day,Wet,22.29753146,16.94675624,14.90714916,1.025713495,1713.317261,0.716068143,13.20207691,0.01094598,742982.5071,9694653.041
El_6667,0,3.8125,0,1.338728132,0,0,Short grassland,Day,Wet,22.92856402,17.29527028,15.03112146,1.668915639,1713.317261,0.716068143,11.61354351,0.01088578,743650.5083,9694668.04
El_6667,0,1.5,0,2.091762706,1,0,Short grassland,Day,Wet,23.20046553,17.20258128,15.43501884,2.137213555,1721.724609,0.992484237,11.10563564,0.01085596,744052.5085,9694351.038
El_6667,1,3.0625,0,0.792146823,0,1,Short grassland,Night,Wet,26.69964863,21.31997341,13.17584642,3.649668524,1754.954834,0.995179734,10.05419445,0.01048689,746478.5183,9697711.04
El_6667,0,2.25,0,1.338728132,2,0,Short grassland,Night,Wet,26.73711761,21.51563133,12.89723858,3.502872443,1771.119629,0.687007529,10.05419445,0.01050567,746395.5186,9697983.041
El_6667,0,4.0625,0,2.091762706,0,0,Short grassland,Night,Wet,26.95608566,21.53436985,13.18526806,3.842677245,1754.954834,0.995179734,10.05419445,0.01046158,746707.5189,9697827.04
El_6667,0,2.5625,0,0.929672314,1,0,Short grassland,Night,Wet,26.73802508,21.51612376,12.89771823,3.503845433,1771.119629,0.687007529,10.05419445,0.01050567,746396.5186,9697983.041
El_6667,0,2.3125,0,0.929672314,0,0,Short grassland,Night,Wet,26.51144442,21.22582193,13.06567658,3.441363063,1771.119629,0.687007529,10.05419445,0.0105123,746266.5179,9697723.041
El_6667,1,2.125,0,0.929672314,0,0,Short grassland,Night,Wet,30.21203422,26.95810328,8.62252475,2.932383637,1794.455566,0.736172781,9.999297142,0.01056275,746988.5296,9703924.05
El_6667,0,1.5625,0,0.683024557,0,0,Short grassland,Night,Wet,29.93086521,26.59159159,8.812867188,2.920852843,1794.455566,0.736172781,9.999297142,0.01053851,746906.5288,9703546.05
El_6667,0,1.75,0,0.594990281,0,0,Short grassland,Night,Wet,29.86026139,26.53397216,8.782317267,2.859916293,1794.455566,0.736172781,9.999297142,0.01058872,746839.5287,9703519.05
El_6667,0,1.5625,0,1.106386886,0,0,Short grassland,Night,Wet,29.39029952,26.12895327,8.641266639,2.491864703,1781.784546,0.715246744,9.999297142,0.01062661,746423.5276,9703295.05
El_6667,0,2.6875,0,2.732098228,3,0,Short grassland,Night,Wet,29.25011214,25.99683923,8.625866334,2.400967516,1782.791138,0.776002817,9.999297142,0.01067712,746314.5272,9703206.05
El_6667,1,4,0,0.929672314,0,0,Short grassland,Day,Wet,23.89462843,19.56651822,8.540438877,3.479729774,1766.095947,0.692676124,12.25008488,0.01046004,748973.5475,9712320.062
El_6667,0,5.3125,0,0.594990281,3,0,Short grassland,Day,Wet,23.76118009,19.4759016,8.547354363,3.442800295,1773.938354,0.777298204,12.25008488,0.01046895,748956.5477,9712461.063
El_6667,0,4.5625,0,1.338728132,2,0,Short grassland,Day,Wet,23.01773961,18.98036154,8.584397856,3.237411077,1773.938354,0.777298204,12.12770081,0.01055708,748862.5488,9713249.064
El_6667,0,7.6875,0,0.792146823,0,0,Short grassland,Day,Wet,23.48208463,20.25557532,7.578387519,2.517391139,1757.045288,0.647205272,12.85394192,0.01071335,747999.5456,9712308.064
El_6667,0,7.3125,0,0.683024557,3,0,Short grassland,Day,Wet,23.96464972,20.48063162,7.655239848,2.729891638,1757.045288,0.647205272,11.36523438,0.01069098,748147.5451,9711845.063
El_6667,1,4.5625,0,0.683024557,3,0,Short grassland,Night,Wet,20.55485455,13.48476363,12.82666391,2.05842506,1830.33252,0.208819021,12.10946941,0.009869158,751789.5628,9718230.069
El_6667,0,5.6875,2.5,1.106386886,3,0,Short grassland,Night,Wet,20.6563358,13.51543483,12.82295683,2.129799693,1830.33252,0.208819021,12.10946941,0.009872182,751829.5627,9718130.068
El_6667,0,5.875,35,2.091762706,2,0,Short grassland,Night,Wet,20.47137324,12.96635697,12.95087252,1.53761762,1828.341064,0.292805648,12.45497417,0.009810229,752123.5642,9718645.069
El_6667,0,3.3125,8.75,1.338728132,0,0,Short grassland,Night,Wet,21.14343263,12.83616304,13.23650196,1.691778764,1828.341064,0.292805648,12.45497417,0.009705258,752643.5644,9718211.067
El_6667,0,4.25,2.5,1.338728132,5,0,Short grassland,Night,Wet,21.33634408,13.11056255,13.41055997,2.022087432,1818.817017,0.63329585,12.63148403,0.009711017,752568.5637,9717879.067
El_6667,1,2.8125,36.25,1.106386886,0,1,Short grassland,Day,Wet,20.82302009,11.06252243,11.52884229,0.138776737,1831.402832,0.414516244,12.70439529,0.009422829,753687.569,9719735.068
El_6667,0,3.375,10,0.594990281,0,0,Short grassland,Day,Wet,21.00132818,10.377114,11.06005483,0.737900376,1834.024414,0.603442805,12.66092873,0.009320199,754257.5708,9720119.068
El_6667,0,2.6875,2.5,0.929672314,0,0,Short grassland,Day,Wet,21.45519963,11.6342706,12.42440229,0.66839356,1837.227173,0.365143754,12.09786987,0.009440996,753704.5675,9718823.066
El_6667,0,4.1875,1.25,1.338728132,0,0,Short grassland,Day,Wet,20.70455969,11.83373031,12.1172999,0.559607148,1831.402832,0.414516244,12.70439529,0.009584296,753081.567,9719258.068
El_6667,0,4.625,12.5,0.463227727,0,0,Short grassland,Day,Wet,19.94101795,11.25632858,11.09815788,0.36361419,1821.838379,0.465185166,13.40672112,0.009562885,753026.5688,9720319.07
El_6667,1,3.625,8.75,0.929672314,0,0,Short grassland,Night,Wet,25.4769659,8.377724544,12.58917006,1.775753913,1881.051392,0.528469508,12.5984869,0.008527944,758974.5776,9718909.057
El_6667,0,2.9375,10,0.413187695,0,0,Short grassland,Night,Wet,25.46307972,8.86279302,12.89938012,1.286740411,1872.041626,0.46453069,12.5984869,0.008573271,758671.5763,9718514.057
El_6667,0,2.0625,5,0.594990281,0,0,Short grassland,Night,Wet,25.82498785,9.030740973,13.23461977,1.135894691,1872.041626,0.46453069,12.5984869,0.008538232,758908.5762,9718226.056
El_6667,0,2.5625,17.5,0.929672314,1,1,Short grassland,Night,Wet,24.90251702,8.272029161,12.1447808,1.875116184,1881.051392,0.528469508,12.34851646,0.008601021,758513.5773,9719252.059
El_6667,0,5.875,12.5,0.594990281,1,1,Short grassland,Night,Wet,24.99191851,8.094183007,12.0858799,2.05113077,1881.051392,0.528469508,12.34851646,0.008562366,758696.5778,9719357.059
El_6668,1,1.1875,22.5,0.02444719,0,0,Long grassland,Night,Wet,3.983926163,3.804503959,4.826771066,0.770392058,1289.751587,0.247069518,16.47374535,0.02192687,665448.4473,9760973.281
El_6668,0,0.8125,40,0.008300131,0,0,Long grassland,Night,Wet,4.001720755,3.88640574,4.643373751,0.607805106,1289.751587,0.247069518,17.41274834,0.0222171,665263.4469,9761004.281
El_6668,0,1.1875,25,0.011914633,0,0,Long grassland,Night,Wet,3.47019682,3.443547482,4.495245856,0.943213656,1291.276489,0.425303026,17.41274834,0.02203937,665291.4476,9761552.282
El_6668,0,1.5,31.25,0.008848755,0,0,Long grassland,Night,Wet,3.97726156,3.564931944,5.470529723,1.140402871,1294.448364,0.26404391,15.90733624,0.0214631,666100.4486,9760878.28
El_6668,0,1.9375,33.75,0.01169297,0,0,Long grassland,Night,Wet,4.473530292,4.009602208,5.682979473,0.641544189,1294.187744,0.28269758,15.90733624,0.02158639,666126.4481,9760379.279
El_6668,1,3.4375,20,0.030732969,0,0,Long grassland,Day,Wet,5.010379826,7.001965055,2.924426901,1.840550189,1284.286499,0.416492219,14.45506287,0.02957504,661824.4381,9759942.283
El_6668,0,2.375,3.75,0.232418078,0,0,Short grassland,Day,Wet,5.280004735,6.773636802,2.995436774,1.756044703,1293.71106,0.320451557,14.85896206,0.02876665,662118.4388,9759974.282
El_6668,0,3.1875,3.75,0.053549125,0,4,Open woodland,Day,Wet,4.752331638,7.046203772,2.739074673,1.792735619,1284.286499,0.416492219,14.98292923,0.0304658,661595.4377,9760071.283
El_6668,0,1.5,23.75,0.413187695,0,0,Open woodland,Day,Wet,4.480688005,7.143292503,2.778380967,2.024484626,1284.286499,0.416492219,14.45506287,0.0314527,661273.4369,9759974.283
El_6668,0,0.6875,12.5,0.018972904,0,0,Short grassland,Day,Wet,4.391026418,6.796637253,2.189364279,1.463715603,1282.778564,0.386943769,14.98292923,0.03123876,661362.4378,9760583.285
El_6668,1,1.4375,3.75,0.051469747,0,0,Short grassland,Day,Wet,5.211943591,5.383396043,4.195649333,3.975072452,1267.911377,0.494668688,15.11807537,0.03204827,660895.4339,9758001.279
El_6668,0,1.3125,8.75,0.198036706,1,0,Short grassland,Day,Wet,5.115404187,5.632966668,4.455750143,3.703536283,1267.911377,0.494668688,15.11807537,0.03146631,660991.4344,9758255.28
El_6668,0,2.1875,7.5,0.051469747,0,0,Short grassland,Day,Wet,5.534215392,5.460554403,4.238950263,4.055174596,1273.204956,0.626406406,15.77438927,0.02999942,661171.4343,9757825.279
El_6668,0,0.6875,5,0.06914918,0,0,Short grassland,Day,Wet,5.52248866,4.636073414,3.418465852,4.537706395,1263.113281,0.416912165,15.559268,0.03155891,660564.4323,9757267.278
El_6668,0,1.4375,0,0.030732969,0,0,Short grassland,Day,Wet,5.025130645,4.721197141,3.56888635,4.041436703,1267.911377,0.494668688,15.559268,0.03354176,660276.4322,9757674.279
El_6668,1,2.25,0,0.047658531,0,0,Short grassland,Night,Wet,6.068205995,6.977354213,3.950826665,2.492294124,1289.077393,0.582311529,14.85896206,0.02677338,662661.4391,9759171.28
El_6668,0,2.8125,0,0.276596721,0,0,Short grassland,Night,Wet,6.333492007,7.17693107,4.345801316,2.597205614,1289.077393,0.582311529,14.76963425,0.02668883,662779.4389,9758790.279
El_6668,0,1.3125,0,0.214196501,3,0,Short grassland,Night,Wet,6.4485044,7.112005272,4.604557152,2.796769029,1283.800903,0.91196767,14.76963425,0.02661648,662759.4385,9758498.278
El_6668,0,1.5625,15,0.370838818,0,0,Short grassland,Night,Wet,5.872072547,6.766958136,4.264552004,3.072006022,1289.077393,0.582311529,14.76963425,0.02780094,662185.4374,9758651.279
El_6668,0,1.875,17.5,0.413187695,1,0,Short grassland,Night,Wet,5.661420405,7.140567164,3.783020809,2.555316027,1289.077393,0.582311529,14.85896206,0.02804085,662214.4381,9759167.281
El_6668,1,2.3125,17.5,0.276596721,0,0,Short grassland,Night,Wet,6.881551061,7.106612344,5.076191591,2.889329507,1305.555176,0.921431999,13.62157917,0.02592033,663035.4387,9758104.277
El_6668,0,3.25,100,0.083670508,0,3,Open woodland,Night,Wet,7.269541113,6.927180408,5.562830943,3.239909706,1302.996826,1.099519636,14.00702095,0.0252634,663157.4384,9757563.276
El_6668,0,2.0625,90,0.049509176,1,2,Open woodland,Night,Wet,7.730780879,7.236499866,5.753076217,3.1021685,1302.996826,1.099519636,14.00702095,0.02475642,663597.4391,9757394.275
El_6668,0,2.1875,50,0.115806932,2,1,Open woodland,Night,Wet,7.81391611,7.438645643,5.832284627,2.922688924,1302.996826,1.099519636,14.00702095,0.02446563,663781.4396,9757478.275
El_6668,0,2.9375,10,0.122931876,0,0,Short grassland,Night,Wet,6.139338157,7.207207918,4.179674234,2.669,1289.077393,0.582311529,14.76963425,0.02727363,662616.4387,9758899.279
El_6664,1,2.3125,5,0.276596721,0,0,Short grassland,Day,Wet,6.031772252,6.233749606,3.61120733,1.739065521,1292.620972,0.39491346,14.30927944,0.02619774,663069.4407,9759807.281
El_6664,0,2.6875,2.5,0.30356647,0,0,Short grassland,Day,Wet,5.886377156,6.053330657,3.753617958,1.584476457,1292.620972,0.39491346,14.30927944,0.02566805,663320.4413,9759820.281
El_6664,0,1.625,5,0.025121564,0,0,Short grassland,Day,Wet,6.049564957,6.13114914,4.154432635,1.553258832,1292.620972,0.39491346,14.30927944,0.02519916,663558.4414,9759497.28
El_6664,0,1.5,1.25,0.083670508,0,0,Short grassland,Day,Wet,5.470709972,5.709826302,3.284334527,1.179286065,1292.620972,0.39491346,15.26911259,0.02557185,663236.4417,9760372.282
El_6664,0,1.6875,12.5,0.097788761,1,0,Short grassland,Day,Wet,5.674169543,6.930056519,3.523402239,2.213339784,1293.71106,0.320451557,14.85896206,0.02806684,662373.4388,9759509.281
El_6664,1,4.1875,15,0.2530677,0,0,Short grassland,Night,Wet,5.032025437,6.330680047,3.87458314,2.997527815,1282.241699,0.610612983,15.8183527,0.03104576,661343.4358,9758879.281
El_6664,0,2.3125,11.25,0.037186893,0,0,Short grassland,Night,Wet,4.564394812,6.322107402,3.561062272,2.870077525,1271.48938,0.525837687,15.52957916,0.03241486,660975.4354,9759173.282
El_6664,0,2.375,23.75,0.130735169,0,0,Short grassland,Night,Wet,4.367427733,6.727416292,3.084527844,2.437266091,1278.192993,0.376300417,14.45506287,0.03252458,661011.436,9759650.283
El_6664,0,2.9375,5,0.198036706,1,0,Short grassland,Night,Wet,5.07160586,7.012991067,3.349072958,2.327544844,1284.286499,0.416492219,14.45506287,0.02959422,661704.4373,9759470.282
El_6664,0,2.375,5,0.026556797,0,0,Short grassland,Night,Wet,4.971169078,5.748293373,4.292001905,3.541480623,1267.911377,0.494668688,15.11807537,0.03176577,660958.4345,9758442.28
El_6664,1,2.8125,2.5,0.276596721,0,0,Short grassland,Night,Wet,7.08544741,6.176715737,4.804139298,3.987436817,1282.157837,1.028396253,14.14762878,0.02631865,662570.4365,9757073.275
El_6664,0,2.125,5,0.683024557,0,0,Short grassland,Night,Wet,6.678990343,6.370096575,5.038013269,3.624315935,1282.157837,1.028396253,14.14762878,0.02665916,662475.4369,9757615.277
El_6664,0,1.125,11.25,0.2530677,0,0,Short grassland,Night,Wet,6.162756688,5.676936893,4.382409445,4.242011787,1268.246704,0.634922042,15.77438927,0.02835158,661718.4351,9757494.277
El_6664,0,1.1875,13.75,0.522940676,0,0,Open woodland,Night,Wet,6.45944092,5.347987415,4.012512245,4.633422601,1268.246704,0.634922042,15.74934578,0.0278465,661658.4344,9756995.276
El_6664,0,2.9375,13.75,0.214196501,0,0,Short grassland,Night,Wet,7.577078197,5.868154612,4.455282753,4.567289751,1276.489014,0.863020299,14.72671795,0.0261039,662574.4357,9756334.274
El_6664,1,2.3125,72.5,0.049509176,1,3,Woodland,Night,Wet,2.235005593,5.177367491,3.748413921,0.867360367,1257.900635,0.249843992,15.83908749,0.1021841,657346.4275,9759332.286
El_6664,0,2.0625,25,0.159182893,0,0,Short grassland,Night,Wet,2.166087025,5.232606671,3.688578477,0.561558543,1257.900635,0.249843992,15.96114826,0.1070035,656946.4267,9759389.287
El_6664,0,1.75,8.75,0.023177426,0,0,Short grassland,Night,Wet,2.320751602,5.151617594,3.818374273,0.40576471,1257.900635,0.249843992,15.96114826,0.09327447,656587.4258,9759283.287
El_6664,0,0.1875,25,0.019909699,0,0,Short grassland,Night,Wet,2.545095087,4.846643282,4.068081858,0.952118289,1257.900635,0.249843992,15.83908749,0.08538482,657101.4266,9759006.286
El_6664,0,1.8125,21.25,0.014228166,0,0,Long grassland,Night,Wet,1.441108254,6.043437229,2.872785486,0.354168304,1264.502441,0.243921441,15.44911861,0.1356062,657547.4289,9760188.288
El_6664,1,3.3125,11.25,0.522940676,0,0,Short grassland,Night,Wet,3.090942413,4.901292111,3.796935901,0.756851593,1259.864014,0.260464914,15.78909302,0.05663187,655622.4232,9758825.287
El_6664,0,1.6875,15,0.198036706,0,0,Short grassland,Night,Wet,3.533442797,4.538062751,3.348724683,1.185004849,1251.768555,0.32328355,15.78909302,0.05154475,655492.4224,9758394.286
El_6664,0,0.5625,6.25,0.083670508,0,0,Short grassland,Night,Wet,3.645726951,4.470593139,3.23750531,1.279735159,1251.768555,0.32328355,15.78909302,0.05154475,655433.4222,9758298.286
El_6664,0,1.3125,12.5,0.072402819,0,0,Short grassland,Night,Wet,3.643397316,4.618347567,3.26518256,1.185285941,1251.768555,0.32328355,15.78909302,0.05023875,655269.4219,9758389.286
El_6664,0,2.6875,16.25,0.103296924,0,0,Short grassland,Night,Wet,2.925332118,5.09457716,3.976143781,0.558578568,1259.864014,0.260464914,14.9500761,0.05935887,655607.4234,9759023.287
El_6664,1,3.0625,1.25,0.198036706,0,0,Short grassland,Night,Wet,4.069021135,6.514142472,3.898885673,0.414484872,1257.405884,0.168605837,14.91768074,0.04860355,653517.4193,9759584.291
El_6664,0,2.1875,16.25,0.063266925,0,0,Short grassland,Night,Wet,4.340353096,7.349870122,3.215849914,0.750346898,1257.405884,0.168605837,15.14879704,0.04790289,652951.4188,9760210.293
El_6664,0,1.6875,31.25,0.018100705,0,1,Long grassland,Night,Wet,3.629244825,7.228846289,3.044981505,0.038340821,1251.592529,0.27809099,15.29053497,0.04709471,653612.4205,9760478.293
El_6664,0,1.8125,18.75,0.066110031,0,1,Long grassland,Night,Wet,3.550523483,7.177793821,3.078423643,0.039614328,1251.592529,0.27809099,15.29053497,0.047457,653698.4207,9760467.293
El_6664,0,0.9375,18.75,0.122931876,0,0,Long grassland,Night,Wet,3.587638917,5.894796429,3.996534144,0.235380172,1259.463501,0.307707888,15.03480244,0.04985643,654271.4207,9759318.29
El_6664,1,1.875,5,0.063266925,0,0,Open woodland,Day,Wet,4.902494977,8.460660413,2.457149846,1.192700487,1253.328857,0.327681015,15.5766077,0.0468398,652203.418,9761042.296
El_6664,0,1.0625,10,0.035977644,0,0,Open woodland,Day,Wet,4.691678591,8.471997842,2.268892478,0.956786019,1253.328857,0.327681015,15.5766077,0.04560129,652401.4186,9761193.296
El_6664,0,4,13.75,0.053549125,1,0,Open woodland,Day,Wet,5.058360999,9.153159749,1.809326685,1.131207129,1251.857422,0.305905692,15.5766077,0.04353439,652025.4183,9761761.297
El_6664,0,2.0625,1.25,0.14874757,0,0,Short grassland,Day,Wet,5.331600229,9.075069587,2.135524137,1.486455322,1249.750854,0.387427679,15.83715725,0.04550203,651748.4174,9761471.297
El_6664,0,1.1875,50,0.01452613,0,0,Open woodland,Day,Wet,4.009984663,8.236356007,2.104942321,0.273752705,1247.763794,0.314152232,15.94556427,0.04453153,653075.4202,9761332.295
El_6661,1,3.1875,0,1.338728132,0,1,Short grassland,Night,Wet,28.6141154,22.87855238,9.52828385,5.01813152,1783.663208,0.707758412,11.27001858,0.01014596,749770.5406,9707477.052
El_6661,0,5.5,1.25,1.65275078,1,0,Short grassland,Night,Wet,28.53785044,22.54865864,9.759344791,5.256015961,1783.663208,0.707758412,12.43030262,0.01010291,750051.5415,9707687.052
El_6661,0,4.5625,3.75,1.338728132,0,0,Short grassland,Night,Wet,28.09349625,21.91249557,9.898681244,5.382744669,1772.76355,0.564858605,12.84450245,0.01006699,750292.543,9708290.053
El_6661,0,6.0625,2.5,1.65275078,0,0,Short grassland,Night,Wet,29.25053616,23.00460507,10.12946985,5.598927156,1782.512451,0.578180094,12.43030262,0.01002927,750273.5408,9707005.05
El_6661,0,4,1.25,1.65275078,1,0,Short grassland,Night,Wet,28.15795089,23.30311778,8.619255803,4.105504355,1790.129761,0.727366845,10.25528908,0.0103552,748862.5392,9707586.054
El_6661,1,3.5,5,1.65275078,1,0,Short grassland,Night,Wet,30.82073431,26.0140288,9.425454848,4.264491842,1797.866211,0.415244364,11.63725662,0.01028489,748466.5334,9704586.049
El_6661,0,2.1875,2.5,0.929672314,0,0,Short grassland,Night,Wet,30.75989567,25.76941764,9.543405942,4.460983328,1797.866211,0.415244364,11.63725662,0.01024572,748693.534,9704732.049
El_6661,0,1.1875,0,2.091762706,4,0,Short grassland,Night,Wet,31.08227471,25.45509306,10.20741112,5.185146965,1806.696411,0.469981959,10.78125477,0.01010004,749416.5352,9704659.048
El_6661,0,2.625,0,0.522940676,0,0,Short grassland,Night,Wet,29.92690937,25.60432629,8.632864724,3.674114759,1788.042236,0.471212919,11.70548439,0.01041717,748012.5339,9705374.051
El_6661,0,2.0625,3.75,1.338728132,1,0,Short grassland,Night,Wet,30.09812385,26.00713799,8.518425725,3.430892747,1788.042236,0.471212919,11.20176506,0.01045712,747712.5329,9705091.051
El_6661,1,2.75,0,0.413187695,4,0,Short grassland,Day,Wet,29.66338903,26.48656736,8.436292674,2.499941899,1794.455566,0.736172781,9.999297142,0.01065213,746500.5283,9703665.051
El_6661,0,1.8125,0,1.338728132,1,0,Short grassland,Day,Wet,29.86547934,26.86036362,8.023608295,2.309187761,1780.518799,0.619879931,10.18614578,0.01073048,746398.529,9704160.052
